TournamentId,GameId,TournamentName,StartDate,EndDate,Location,TotalUSDPrize
33632,1,'ESL Mistrzostwa Polski - Spring 2019: Division 2 Playoffs (CS:GO)',24/03/2019,02/04/2019,Online,800
33636,2,'Twitch Rivals Apex Legends Rematch Challenge (EU)',02/04/2019,02/04/2019,Online,75000
33635,2,Twitch Rivals Apex Legends Rematch Challenge (NA),02/04/2019,02/04/2019,Online,75000
33626,1,ESEA NA CS:GO MDL Season 30 - Playoffs,21/03/2019,01/04/2019,Online,35000
33599,272,A&C Cup: Solo Edition,31/03/2019,31/03/2019,Online,1130.73
33609,1,CIS ESports Invitational,30/03/2019,31/03/2019,Online,1500
33633,443,e-sport4u Double Elimination #34 (EU & NA),31/03/2019,31/03/2019,online,200
33616,1,ESEA NA CS:GO MDL Season 30 - All-Stars Game,31/03/2019,31/03/2019,Online,6250
33610,1,ESL UK/IRE Premiership - Spring 2019 (CS:GO),28/01/2019,31/03/2019,"Online/Finals: Manchester, England, UK",17855.21
33629,2,GG.BET AFL Frag Hunters,31/03/2019,31/03/2019,Online,1700.41
33615,1,Go4CS:GO EU #349,31/03/2019,31/03/2019,Online,112.31
33603,534,GrubHub Sunday Showdown week 6,31/03/2019,31/03/2019,Online,12345
33613,534,Luxe Cup - NA East,30/03/2019,31/03/2019,Online,30000
33605,534,Luxe Cup - NA West,30/03/2019,31/03/2019,Online,10000
33584,534,Luxe Cup - Oceania,30/03/2019,31/03/2019,Online,5000
33604,534,Luxe Cup - South America,30/03/2019,31/03/2019,Online,7500
33611,1,Mythic Cup #1,31/03/2019,31/03/2019,Online,1500
33597,567,Mythic Invitational,28/03/2019,31/03/2019,"Boston, USA",1000000
33588,272,Trackmania Grand League - Step 6,31/03/2019,31/03/2019,Online,568.14
33598,1,UML Season 1: Finals,30/03/2019,31/03/2019,"Osnabrück, Lower Saxony, Germany",100000
33591,2,Apex Legends Challenge Asia Cup Finals,30/03/2019,30/03/2019,Online,71500
33583,1,GG.Bet Sydney Invitational,25/03/2019,30/03/2019,Online,5000
33582,231,MT Weekend 5x5 Cup #5,30/03/2019,30/03/2019,Online,109.43
33594,2,T1 x FACEIT Apex Legends Invitational,30/03/2019,30/03/2019,Online,25000
33595,2,UMG Apex Legends Series Week 4,30/03/2019,30/03/2019,Online,4000
33634,1,WGC 2019 Invitational,30/03/2019,30/03/2019,Nordic,160
33596,2,WIRE Esports Apex Legends Global 1k Invitational,30/03/2019,30/03/2019,Online,1500
33580,2,Code Red #3,29/03/2019,29/03/2019,Online,25000
33593,536,CSW Season 2 King of the Hill (SFV AE),29/03/2019,29/03/2019,"Bahria Town,Rawalpindi,Pakistan",4615
33630,1,ESEA TR CS:GO Open Season 30 - Playoffs,29/03/2019,29/03/2019,Online,750
33562,406,TRUGAMING Invitational Tekken 7,29/03/2019,29/03/2019,Saudi Arabia,95000
33585,1,ESEA AU CS:GO MDL Season 30 - Playoffs,24/03/2019,28/03/2019,Online,10000
33606,1,FACEIT Pro League EU March Week #4 2019 (CS:GO),20/03/2019,27/03/2019,Online,5200
33586,272,Trackmania University Cup,26/02/2019,26/03/2019,Online,226.15
33543,2,Twitch Rivals Apex Legends Challenge - Road to TwitchCon (North America),26/03/2019,26/03/2019,Online,50000
33544,2,Twitch Rivals Apex Legends Challenge Europe - Road to TwitchCon,26/03/2019,26/03/2019,Online,49250
33607,1,Aorus League - 2019 Finals,24/03/2019,24/03/2019,"São Paulo, Brazil",4700
33494,2,Apex Arena Weekly #6,24/03/2019,24/03/2019,Online,150
33445,534,Blackheart cup - Asia,23/03/2019,24/03/2019,Online,7500
33451,534,Blackheart cup - Europe,23/03/2019,24/03/2019,Online,40000
33456,534,Blackheart cup - NA East,23/03/2019,24/03/2019,Online,30000
33455,534,Blackheart cup - NA West,23/03/2019,24/03/2019,Online,10000
33444,534,Blackheart cup - Oceania,23/03/2019,24/03/2019,Online,5000
33454,534,Blackheart cup - South America,23/03/2019,24/03/2019,Online,7500
33450,231,DreamLeague Season 11,14/03/2019,24/03/2019,"Stockholm, Sweden",1000000
